"ID";"Place";"Postal Code";"Federal State"
12851;"Wiesenburg/Mark";"14827";"Brandenburg"
12852;"Wiesenfeld";"37308";"Thüringen"
12853;"Wiesenfelden";"94344";"Bayern"
12854;"Wiesengrund";"03149";"Brandenburg"
12855;"Wiesensteig";"73349";"Baden-Württemberg"
12856;"Wiesent";"93109";"Bayern"
12857;"Wiesenthal";"36466";"Thüringen"
12858;"Wiesenthau";"91369";"Bayern"
12859;"Wiesentheid";"97353";"Bayern"
12860;"Wiesenttal";"91346";"Bayern"
12861;"Wieseth";"91632";"Bayern"
12862;"Wiesloch";"69168";"Baden-Württemberg"
12863;"Wiesmoor";"26639";"Niedersachsen"
12864;"Wiesthal";"97859";"Bayern"
12865;"Wiesweiler";"67744";"Rheinland-Pfalz"
12866;"Wietmarschen";"49835";"Niedersachsen"
12867;"Wietze";"29323";"Niedersachsen"
12868;"Wietzen";"31613";"Niedersachsen"
12869;"Wietzendorf";"29649";"Niedersachsen"
12870;"Wiggensbach";"87487";"Bayern"
12871;"Wilburgstetten";"91634";"Bayern"
12872;"Wildau";"15745";"Brandenburg"
12873;"Wildberg";"72218";"Baden-Württemberg"
12874;"Wildberg";"17091";"Mecklenburg-Vorpommern"
12875;"Wildeck";"36208";"Hessen"
12876;"Wildenberg";"93359";"Bayern"
12877;"Wildenbörten";"04626";"Thüringen"
12878;"Wildenfels";"08134";"Sachsen"
12879;"Wildenspring";"98701";"Thüringen"
12880;"Wildeshausen";"27793";"Niedersachsen"
12881;"Wildflecken";"97772";"Bayern"
12882;"Wildpoldsried";"87499";"Bayern"
12883;"Wildsteig";"82409";"Bayern"
12884;"Wilgartswiesen";"76848";"Rheinland-Pfalz"
12885;"Wilhelmsburg";"17379";"Mecklenburg-Vorpommern"
12886;"Wilhelmsdorf";"91489";"Bayern"
12887;"Wilhelmsdorf";"07389";"Thüringen"
12888;"Wilhelmsdorf";"88271";"Baden-Württemberg"
12889;"Wilhelmsfeld";"69259";"Baden-Württemberg"
12890;"Wilhelmshaven";"26382";"Niedersachsen"
12891;"Wilhelmshaven";"26384";"Niedersachsen"
12892;"Wilhelmshaven";"26386";"Niedersachsen"
12893;"Wilhelmshaven";"26388";"Niedersachsen"
12894;"Wilhelmshaven";"26389";"Niedersachsen"
12895;"Wilhelmsruh";"13158";"Berlin"
12896;"Wilhelmstadt";"13581";"Berlin"
12897;"Wilhelmstadt";"13593";"Berlin"
12898;"Wilhelmstadt";"13595";"Berlin"
12899;"Wilhelmstadt";"13597";"Berlin"
12900;"Wilhelmsthal";"96352";"Bayern"
12901;"Wilhermsdorf";"91452";"Bayern"
12902;"Wilkau-Haßlau";"08112";"Sachsen"
12903;"Willanzheim";"97348";"Bayern"
12904;"Willebadessen";"34439";"Nordrhein-Westfalen"
12905;"Willenscharen";"24616";"Schleswig-Holstein"
12906;"Willich";"47877";"Nordrhein-Westfalen"
12907;"Willingen";"56479";"Rheinland-Pfalz"
12908;"Willingen (Upland)";"34508";"Hessen"
12909;"Willingshausen";"34628";"Hessen"
12910;"Willmars";"97647";"Bayern"
12911;"Willmenrod";"56459";"Rheinland-Pfalz"
12912;"Willmering";"93497";"Bayern"
12913;"Willroth";"56594";"Rheinland-Pfalz"
12914;"Willstätt";"77731";"Baden-Württemberg"
12915;"Willwerscheid";"54533";"Rheinland-Pfalz"
12916;"Wilmersdorf";"10707";"Berlin"
12917;"Wilmersdorf";"10709";"Berlin"
12918;"Wilmersdorf";"10713";"Berlin"
12919;"Wilmersdorf";"10715";"Berlin"
12920;"Wilmersdorf";"10717";"Berlin"
12921;"Wilmersdorf";"10719";"Berlin"
12922;"Wilmersdorf";"10777";"Berlin"
12923;"Wilmersdorf";"10779";"Berlin"
12924;"Wilmersdorf";"10789";"Berlin"
12925;"Wilmersdorf";"10825";"Berlin"
12926;"Wilmersdorf";"14195";"Berlin"
12927;"Wilmersdorf";"14197";"Berlin"
12928;"Wilmersdorf";"14199";"Berlin"
12929;"Wilnsdorf";"57234";"Nordrhein-Westfalen"
12930;"Wilsdruff";"01723";"Sachsen"
12931;"Wilsdruff";"01737";"Sachsen"
12932;"Wilsecker";"54655";"Rheinland-Pfalz"
12933;"Wilstedt";"27412";"Niedersachsen"
12934;"Wilster";"25554";"Schleswig-Holstein"
12935;"Wilsum";"49849";"Niedersachsen"
12936;"Wilthen";"02681";"Sachsen"
12937;"Wiltingen";"54459";"Rheinland-Pfalz"
12938;"Wilzenberg-Hußweiler";"55767";"Rheinland-Pfalz"
12939;"Wimbach";"53518";"Rheinland-Pfalz"
12940;"Wimmelburg";"06313";"Sachsen-Anhalt"
12941;"Wimsheim";"71299";"Baden-Württemberg"
12942;"Wincheringen";"54457";"Rheinland-Pfalz"
12943;"Windach";"86949";"Bayern"
12944;"Windberg";"94336";"Bayern"
12945;"Windbergen";"25729";"Schleswig-Holstein"
12946;"Windeby";"24340";"Schleswig-Holstein"
12947;"Windeck";"51570";"Nordrhein-Westfalen"
12948;"Windelsbach";"91635";"Bayern"
12949;"Winden";"56379";"Rheinland-Pfalz"
12950;"Winden";"76872";"Rheinland-Pfalz"
12951;"Winden im Elztal";"79297";"Baden-Württemberg"
12952;"Windesheim";"55452";"Rheinland-Pfalz"
12953;"Windhagen";"53578";"Rheinland-Pfalz"
12954;"Windischeschenbach";"92670";"Bayern"
12955;"Windischleuba";"04603";"Thüringen"
12956;"Windorf";"94575";"Bayern"
12957;"Windsbach";"91575";"Bayern"
12958;"Wingerode";"37327";"Thüringen"
12959;"Wingst";"21789";"Niedersachsen"
12960;"Winhöring";"84543";"Bayern"
12961;"Winkelbach";"57644";"Rheinland-Pfalz"
12962;"Winkel (Eifel)";"54558";"Rheinland-Pfalz"
12963;"Winkelhaid";"90610";"Bayern"
12964;"Winkelsett";"27243";"Niedersachsen"
12965;"Winklarn";"92559";"Bayern"
12966;"Winnemark";"24398";"Schleswig-Holstein"
12967;"Winnen";"56459";"Rheinland-Pfalz"
12968;"Winnenden";"71364";"Baden-Württemberg"
12969;"Winnerath";"53520";"Rheinland-Pfalz"
12970;"Winnert";"25887";"Schleswig-Holstein"
12971;"Winnigstedt";"38170";"Niedersachsen"
12972;"Winningen";"56333";"Rheinland-Pfalz"
12973;"Winnweiler";"67722";"Rheinland-Pfalz"
12974;"Winringen";"54614";"Rheinland-Pfalz"
12975;"Winseldorf";"25551";"Schleswig-Holstein"
12976;"Winsen";"24568";"Schleswig-Holstein"
12977;"Winsen (Aller)";"29229";"Niedersachsen"
12978;"Winsen (Aller)";"29308";"Niedersachsen"
12979;"Winsen (Luhe)";"21423";"Niedersachsen"
12980;"Winterbach";"73650";"Baden-Württemberg"
12981;"Winterbach";"89368";"Bayern"
12982;"Winterbach";"55595";"Rheinland-Pfalz"
12983;"Winterbach (Pfalz)";"66484";"Rheinland-Pfalz"
12984;"Winterberg";"59955";"Nordrhein-Westfalen"
12985;"Winterborn";"67822";"Rheinland-Pfalz"
12986;"Winterburg";"55595";"Rheinland-Pfalz"
12987;"Winterhausen";"97286";"Bayern"
12988;"Winterlingen";"72474";"Baden-Württemberg"
12989;"Winterrieden";"87785";"Bayern"
12990;"Winterscheid";"54608";"Rheinland-Pfalz"
12991;"Wintersheim";"67587";"Rheinland-Pfalz"
12992;"Winterspelt";"54616";"Rheinland-Pfalz"
12993;"Winterwerb";"56355";"Rheinland-Pfalz"
12994;"Wintrich";"54487";"Rheinland-Pfalz"
12995;"Winzer";"94577";"Bayern"
12996;"Wipfeld";"97537";"Bayern"
12997;"Wipfratal";"99310";"Thüringen"
12998;"Wipperdorf";"99752";"Thüringen"
12999;"Wipperfürth";"51688";"Nordrhein-Westfalen"
13000;"Wippingen";"26892";"Niedersachsen"
13001;"Wirdum";"26529";"Niedersachsen"
13002;"Wirft";"53534";"Rheinland-Pfalz"
13003;"Wirfus";"56814";"Rheinland-Pfalz"
13004;"Wirges";"56422";"Rheinland-Pfalz"
13005;"Wirsberg";"95339";"Bayern"
13006;"Wirscheid";"56237";"Rheinland-Pfalz"
13007;"Wirschweiler";"55758";"Rheinland-Pfalz"
13008;"Wisch";"24217";"Schleswig-Holstein"
13009;"Wisch";"25876";"Schleswig-Holstein"
13010;"Wischhafen";"21737";"Niedersachsen"
13011;"Wismar";"23966";"Mecklenburg-Vorpommern"
13012;"Wismar";"23968";"Mecklenburg-Vorpommern"
13013;"Wismar";"23970";"Mecklenburg-Vorpommern"
13014;"Wissen";"57537";"Rheinland-Pfalz"
13015;"Wißmannsdorf";"54636";"Rheinland-Pfalz"
13016;"Wistedt";"21255";"Niedersachsen"
13017;"Witsum";"25938";"Schleswig-Holstein"
13018;"Wittbek";"25872";"Schleswig-Holstein"
13019;"Wittdün auf Amrum";"25946";"Schleswig-Holstein"
13020;"Wittelshofen";"91749";"Bayern"
13021;"Witten";"58452";"Nordrhein-Westfalen"
13022;"Witten";"58453";"Nordrhein-Westfalen"
13023;"Witten";"58454";"Nordrhein-Westfalen"
13024;"Witten";"58455";"Nordrhein-Westfalen"
13025;"Witten";"58456";"Nordrhein-Westfalen"
13026;"Wittenau";"13403";"Berlin"
13027;"Wittenau";"13407";"Berlin"
13028;"Wittenau";"13435";"Berlin"
13029;"Wittenau";"13437";"Berlin"
13030;"Wittenau";"13439";"Berlin"
13031;"Wittenau";"13469";"Berlin"
13032;"Wittenau";"13509";"Berlin"
13033;"Wittenbeck";"18209";"Mecklenburg-Vorpommern"
13034;"Wittenberg";"06886";"Sachsen-Anhalt"
13035;"Wittenberg";"06888";"Sachsen-Anhalt"
13036;"Wittenberg";"06889";"Sachsen-Anhalt"
13037;"Wittenberge";"19322";"Brandenburg"
13038;"Wittenbergen";"25548";"Schleswig-Holstein"
13039;"Wittenborn";"23829";"Schleswig-Holstein"
13040;"Wittenburg";"19243";"Mecklenburg-Vorpommern"
13041;"Wittendörp";"19243";"Mecklenburg-Vorpommern"
13042;"Wittenförden";"19073";"Mecklenburg-Vorpommern"
13043;"Wittenhagen";"18510";"Mecklenburg-Vorpommern"
13044;"Witterda";"99189";"Thüringen"
13045;"Wittgendorf";"07318";"Thüringen"
13046;"Wittgert";"56237";"Rheinland-Pfalz"
13047;"Wittibreut";"84384";"Bayern"
13048;"Wittichenau";"02997";"Sachsen"
13049;"Wittighausen";"97957";"Baden-Württemberg"
13050;"Wittingen";"29378";"Niedersachsen"
13051;"Wittingen";"29379";"Niedersachsen"
13052;"Wittislingen";"89426";"Bayern"
13053;"Wittlich";"54516";"Rheinland-Pfalz"
13054;"Wittlingen";"79599";"Baden-Württemberg"
13055;"Wittmar";"38329";"Niedersachsen"
13056;"Wittmoldt";"24306";"Schleswig-Holstein"
13057;"Wittmund";"26409";"Niedersachsen"
13058;"Wittnau";"79299";"Baden-Württemberg"
13059;"Wittorf";"21357";"Niedersachsen"
13060;"Wittstock/Dosse";"16909";"Brandenburg"
13061;"Witzeeze";"21514";"Schleswig-Holstein"
13062;"Witzenhausen";"37213";"Hessen"
13063;"Witzenhausen";"37214";"Hessen"
13064;"Witzenhausen";"37215";"Hessen"
13065;"Witzenhausen";"37216";"Hessen"
13066;"Witzenhausen";"37217";"Hessen"
13067;"Witzenhausen";"37218";"Hessen"
13068;"Witzhave";"22969";"Schleswig-Holstein"
13069;"Witzin";"19406";"Mecklenburg-Vorpommern"
13070;"Witzleben";"99310";"Thüringen"
13071;"Witzmannsberg";"94104";"Bayern"
13072;"Witzwort";"25889";"Schleswig-Holstein"
13073;"Wöbbelin";"19288";"Mecklenburg-Vorpommern"
13074;"Wobbenbüll";"25856";"Schleswig-Holstein"
13075;"Woggersin";"17039";"Mecklenburg-Vorpommern"
13076;"Wohlde";"24899";"Schleswig-Holstein"
13077;"Wohlsborn";"99439";"Thüringen"
13078;"Wohltorf";"21521";"Schleswig-Holstein"
13079;"Wohnste";"27419";"Niedersachsen"
13080;"Wohratal";"35288";"Hessen"
13081;"Wöhrden";"25797";"Schleswig-Holstein"
13082;"Wokuhl-Dabelow";"17237";"Mecklenburg-Vorpommern"
13083;"Wolde";"17091";"Mecklenburg-Vorpommern"
13084;"Woldegk";"17348";"Mecklenburg-Vorpommern"
13085;"Woldert";"57614";"Rheinland-Pfalz"
13086;"Wolfach";"77709";"Baden-Württemberg"
13087;"Wolfegg";"88364";"Baden-Württemberg"
13088;"Wolfenbüttel";"38300";"Niedersachsen"
13089;"Wolfenbüttel";"38302";"Niedersachsen"
13090;"Wolfenbüttel";"38304";"Niedersachsen"
13091;"Wölferlingen";"56244";"Rheinland-Pfalz"
13092;"Wolferschwenda";"99713";"Thüringen"
13093;"Wolfersdorf";"85395";"Bayern"
13094;"Wölfershausen";"98617";"Thüringen"
13095;"Wölfersheim";"61200";"Hessen"
13096;"Wolferstadt";"86709";"Bayern"
13097;"Wolfertschwenden";"87787";"Bayern"
13098;"Wolfhagen";"34466";"Hessen"
13099;"Wölfis";"99885";"Thüringen"
13100;"Wolframs-Eschenbach";"91639";"Bayern"
13101;"Wolfratshausen";"82515";"Bayern"
13102;"Wolfsberg";"98704";"Thüringen"
13103;"Wolfsburg";"38440";"Niedersachsen"
13104;"Wolfsburg";"38442";"Niedersachsen"
13105;"Wolfsburg";"38444";"Niedersachsen"
13106;"Wolfsburg";"38446";"Niedersachsen"
13107;"Wolfsburg";"38448";"Niedersachsen"
13108;"Wolfsburg-Unkeroda";"99819";"Thüringen"
13109;"Wolfschlugen";"72649";"Baden-Württemberg"
13110;"Wolfsegg";"93195";"Bayern"
13111;"Wolfsheim";"55578";"Rheinland-Pfalz"
13112;"Wolfstein";"67752";"Rheinland-Pfalz"
13113;"Wolgast";"17438";"Mecklenburg-Vorpommern"
13114;"Wolken";"56332";"Rheinland-Pfalz"
13115;"Wolkenstein";"09429";"Sachsen"
13116;"Wolkramshausen";"99735";"Thüringen"
13117;"Wollbach";"97618";"Bayern"
13118;"Wollbrandshausen";"37434";"Niedersachsen"
13119;"Wollershausen";"37434";"Niedersachsen"
13120;"Wollin";"14778";"Brandenburg"
13121;"Wollmerath";"56826";"Rheinland-Pfalz"
13122;"Wöllstadt";"61206";"Hessen"
13123;"Wöllstein";"55597";"Rheinland-Pfalz"
13124;"Wolmersdorf";"25704";"Schleswig-Holstein"
13125;"Wölmersen";"57635";"Rheinland-Pfalz"
13126;"Wolmirsleben";"39435";"Sachsen-Anhalt"
13127;"Wolmirstedt";"39326";"Sachsen-Anhalt"
13128;"Wolnzach";"85283";"Bayern"
13129;"Wolpertshausen";"74549";"Baden-Württemberg"
13130;"Wolpertswende";"88284";"Baden-Württemberg"
13131;"Wölpinghausen";"31556";"Niedersachsen"
13132;"Wolsdorf";"38379";"Niedersachsen"
13133;"Wolsfeld";"54636";"Rheinland-Pfalz"
13134;"Woltersdorf";"15569";"Brandenburg"
13135;"Woltersdorf";"21516";"Schleswig-Holstein"
13136;"Woltersdorf";"29497";"Niedersachsen"
13137;"Woltmershausen";"28197";"Bremen"
13138;"Womrath";"55481";"Rheinland-Pfalz"
13139;"Wonfurt";"97539";"Bayern"
13140;"Wonneberg";"83379";"Bayern"
13141;"Wonsees";"96197";"Bayern"
13142;"Wonsheim";"55599";"Rheinland-Pfalz"
13143;"Woppenroth";"55490";"Rheinland-Pfalz"
13144;"Woringen";"87789";"Bayern"
13145;"Worms";"67547";"Rheinland-Pfalz"
13146;"Worms";"67549";"Rheinland-Pfalz"
13147;"Worms";"67550";"Rheinland-Pfalz"
13148;"Worms";"67551";"Rheinland-Pfalz"
13149;"Wörnersberg";"72299";"Baden-Württemberg"
13150;"Wörnitz";"91637";"Bayern"
13151;"Worpswede";"27726";"Niedersachsen"
13152;"Wörrstadt";"55286";"Rheinland-Pfalz"
13153;"Wört";"73499";"Baden-Württemberg"
13154;"Worth";"21502";"Schleswig-Holstein"
13155;"Wörth";"85457";"Bayern"
13156;"Wörth a.d. Isar";"84109";"Bayern"
13157;"Wörth a.Main";"63939";"Bayern"
13158;"Wörth am Rhein";"76744";"Rheinland-Pfalz"
13159;"Wörth an der Donau";"93086";"Bayern"
13160;"Wörthsee";"82237";"Bayern"
13161;"Wrangelsburg";"17495";"Mecklenburg-Vorpommern"
13162;"Wredenhagen";"17209";"Mecklenburg-Vorpommern"
13163;"Wrestedt";"29559";"Niedersachsen"
13164;"Wriedel";"29565";"Niedersachsen"
13165;"Wriezen";"16269";"Brandenburg"
13166;"Wrist";"25563";"Schleswig-Holstein"
13167;"Wrixum";"25938";"Schleswig-Holstein"
13168;"Wrohm";"25799";"Schleswig-Holstein"
13169;"Wülfershausen an der Saale";"97618";"Bayern"
13170;"Wülfrath";"42489";"Nordrhein-Westfalen"
13171;"Wulfsen";"21445";"Niedersachsen"
13172;"Wulfsmoor";"25563";"Schleswig-Holstein"
13173;"Wulften am Harz";"37199";"Niedersachsen"
13174;"Wulkenzin";"17039";"Mecklenburg-Vorpommern"
13175;"Wülknitz";"01609";"Sachsen"
13176;"Wundersleben";"99610";"Thüringen"
13177;"Wünschendorf/Elster";"07570";"Thüringen"
13178;"Wunsiedel";"95632";"Bayern"
13179;"Wunstorf";"31515";"Niedersachsen"
13180;"Wuppertal";"42103";"Nordrhein-Westfalen"
13181;"Wuppertal";"42105";"Nordrhein-Westfalen"
13182;"Wuppertal";"42107";"Nordrhein-Westfalen"
13183;"Wuppertal";"42109";"Nordrhein-Westfalen"
13184;"Wuppertal";"42111";"Nordrhein-Westfalen"
13185;"Wuppertal";"42113";"Nordrhein-Westfalen"
13186;"Wuppertal";"42115";"Nordrhein-Westfalen"
13187;"Wuppertal";"42117";"Nordrhein-Westfalen"
13188;"Wuppertal";"42119";"Nordrhein-Westfalen"
13189;"Wuppertal";"42275";"Nordrhein-Westfalen"
13190;"Wuppertal";"42277";"Nordrhein-Westfalen"
13191;"Wuppertal";"42279";"Nordrhein-Westfalen"
13192;"Wuppertal";"42281";"Nordrhein-Westfalen"
13193;"Wuppertal";"42283";"Nordrhein-Westfalen"
13194;"Wuppertal";"42285";"Nordrhein-Westfalen"
13195;"Wuppertal";"42287";"Nordrhein-Westfalen"
13196;"Wuppertal";"42289";"Nordrhein-Westfalen"
13197;"Wuppertal";"42327";"Nordrhein-Westfalen"
13198;"Wuppertal";"42329";"Nordrhein-Westfalen"
13199;"Wuppertal";"42349";"Nordrhein-Westfalen"
13200;"Wuppertal";"42369";"Nordrhein-Westfalen"
13201;"Wuppertal";"42389";"Nordrhein-Westfalen"
13202;"Wuppertal";"42399";"Nordrhein-Westfalen"
13203;"Wurmannsquick";"84329";"Bayern"
13204;"Wurmberg";"75449";"Baden-Württemberg"
13205;"Wurmlingen";"78573";"Baden-Württemberg"
13206;"Wurmsham";"84189";"Bayern"
13207;"Würrich";"56858";"Rheinland-Pfalz"
13208;"Würselen";"52146";"Nordrhein-Westfalen"
13209;"Wurster Nordseeküste";"27639";"Niedersachsen"
13210;"Wurzbach";"07343";"Thüringen"
13211;"Würzburg";"97070";"Bayern"
13212;"Würzburg";"97072";"Bayern"
13213;"Würzburg";"97074";"Bayern"
13214;"Würzburg";"97076";"Bayern"
13215;"Würzburg";"97078";"Bayern"
13216;"Würzburg";"97080";"Bayern"
13217;"Würzburg";"97082";"Bayern"
13218;"Würzburg";"97084";"Bayern"
13219;"Wurzen";"04808";"Sachsen"
13220;"Würzweiler";"67808";"Rheinland-Pfalz"
13221;"Wüschheim";"55471";"Rheinland-Pfalz"
13222;"Wüstenrot";"71543";"Baden-Württemberg"
13223;"Wusterhausen/Dosse";"16845";"Brandenburg"
13224;"Wusterhausen/Dosse";"16866";"Brandenburg"
13225;"Wusterhausen/Dosse";"16868";"Brandenburg"
13226;"Wusterhusen";"17509";"Mecklenburg-Vorpommern"
13227;"Wustermark";"14641";"Brandenburg"
13228;"Wusterwitz";"14789";"Brandenburg"
13229;"Wust-Fischbeck";"39524";"Sachsen-Anhalt"
13230;"Wüstheuterode";"37318";"Thüringen"
13231;"Wustrow";"18347";"Mecklenburg-Vorpommern"
13232;"Wustrow";"17255";"Mecklenburg-Vorpommern"
13233;"Wustrow";"29462";"Niedersachsen"
13234;"Wutach";"79879";"Baden-Württemberg"
13235;"Wutha-Farnroda";"99848";"Thüringen"
13236;"Wutöschingen";"79793";"Baden-Württemberg"
13237;"Wyhl";"79369";"Baden-Württemberg"
13238;"Wyk auf Föhr";"25938";"Schleswig-Holstein"
13239;"Xanten";"46509";"Nordrhein-Westfalen"
13240;"Zaberfeld";"74374";"Baden-Württemberg"
13241;"Zachenberg";"94239";"Bayern"
13242;"Zahna-Elster";"06895";"Sachsen-Anhalt"
13243;"Zaisenhausen";"75059";"Baden-Württemberg"
13244;"Zandt";"93499";"Bayern"
13245;"Zangberg";"84539";"Bayern"
13246;"Zapel";"19089";"Mecklenburg-Vorpommern"
13247;"Zapfendorf";"96199";"Bayern"
13248;"Zarnewanz";"18195";"Mecklenburg-Vorpommern"
13249;"Zarpen";"23619";"Schleswig-Holstein"
13250;"Zarrendorf";"18510";"Mecklenburg-Vorpommern"
13251;"Zarrentin am Schaalsee";"19246";"Mecklenburg-Vorpommern"
13252;"Zechin";"15328";"Brandenburg"
13253;"Zedlitz";"07557";"Thüringen"
13254;"Zehdenick";"16792";"Brandenburg"
13255;"Zehlendorf";"14129";"Berlin"
13256;"Zehlendorf";"14163";"Berlin"
13257;"Zehlendorf";"14165";"Berlin"
13258;"Zehlendorf";"14167";"Berlin"
13259;"Zehlendorf";"14169";"Berlin"
13260;"Zehna";"18276";"Mecklenburg-Vorpommern"
13261;"Zehnhausen bei Rennerod";"56477";"Rheinland-Pfalz"
13262;"Zehnhausen bei Wallmerod";"56414";"Rheinland-Pfalz"
13263;"Zehrental";"39615";"Sachsen-Anhalt"
13264;"Zeil am Main";"97475";"Bayern"
13265;"Zeilarn";"84367";"Bayern"
13266;"Zeiskam";"67378";"Rheinland-Pfalz"
13267;"Zeithain";"01619";"Sachsen"
13268;"Zeitlarn";"93197";"Bayern"
13269;"Zeitlofs";"97799";"Bayern"
13270;"Zeitz";"06711";"Sachsen-Anhalt"
13271;"Zeitz";"06712";"Sachsen-Anhalt"
13272;"Zell";"93199";"Bayern"
13273;"Zell a. Main";"97299";"Bayern"
13274;"Zella-Mehlis";"98544";"Thüringen"
13275;"Zell am Harmersbach";"77736";"Baden-Württemberg"
13276;"Zella/Rhön";"36452";"Thüringen"
13277;"Zellertal";"67308";"Rheinland-Pfalz"
13278;"Zell im Fichtelgebirge";"95239";"Bayern"
13279;"Zell im Wiesental";"79669";"Baden-Württemberg"
13280;"Zellingen";"97225";"Bayern"
13281;"Zell (Mosel)";"56856";"Rheinland-Pfalz"
13282;"Zell (Mosel)";"56858";"Rheinland-Pfalz"
13283;"Zell (Mosel)";"56859";"Rheinland-Pfalz"
13284;"Zell unter Aichelberg";"73087";"Baden-Württemberg"
13285;"Zell unter Aichelberg";"73119";"Baden-Württemberg"
13286;"Zeltingen-Rachtig";"54492";"Rheinland-Pfalz"
13287;"Zeltingen-Rachtig";"54539";"Rheinland-Pfalz"
13288;"Zemitz";"17440";"Mecklenburg-Vorpommern"
13289;"Zemmer";"54313";"Rheinland-Pfalz"
13290;"Zempin";"17459";"Mecklenburg-Vorpommern"
13291;"Zendscheid";"54655";"Rheinland-Pfalz"
13292;"Zenting";"94579";"Bayern"
13293;"Zepelin";"18246";"Mecklenburg-Vorpommern"
13294;"Zepkow";"17209";"Mecklenburg-Vorpommern"
13295;"Zerbst/Anhalt";"39261";"Sachsen-Anhalt"
13296;"Zerbst/Anhalt";"39264";"Sachsen-Anhalt"
13297;"Zerf";"54314";"Rheinland-Pfalz"
13298;"Zernien";"29499";"Niedersachsen"
13299;"Zernitz-Lohm";"16845";"Brandenburg"
13300;"Zerrenthin";"17309";"Mecklenburg-Vorpommern"
13301;"Zeschdorf";"15326";"Brandenburg"
13302;"Zetel";"26340";"Niedersachsen"
13303;"Zettemin";"17153";"Mecklenburg-Vorpommern"
13304;"Zettingen";"56761";"Rheinland-Pfalz"
13305;"Zettlitz";"09306";"Sachsen"
13306;"Zeulenroda-Triebes";"07937";"Thüringen"
13307;"Zeulenroda-Triebes";"07950";"Thüringen"
13308;"Zeuthen";"15738";"Brandenburg"
13309;"Zeven";"27404";"Niedersachsen"
13310;"Zichow";"16306";"Brandenburg"
13311;"Zickhusen";"19069";"Mecklenburg-Vorpommern"
13312;"Ziegelheim";"04618";"Thüringen"
13313;"Ziegendorf";"19372";"Mecklenburg-Vorpommern"
13314;"Ziegenhain";"57632";"Rheinland-Pfalz"
13315;"Ziegenrück";"07924";"Thüringen"
13316;"Zielitz";"39326";"Sachsen-Anhalt"
13317;"Ziemetshausen";"86473";"Bayern"
13318;"Zierenberg";"34289";"Hessen"
13319;"Zierow";"23968";"Mecklenburg-Vorpommern"
13320;"Ziertheim";"89446";"Bayern"
13321;"Zierzow";"19300";"Mecklenburg-Vorpommern"
13322;"Ziesar";"14793";"Brandenburg"
13323;"Ziesendorf";"18059";"Mecklenburg-Vorpommern"
13324;"Ziethen";"16247";"Brandenburg"
13325;"Ziethen";"17390";"Mecklenburg-Vorpommern"
13326;"Ziethen";"23911";"Schleswig-Holstein"
13327;"Zilshausen";"56288";"Rheinland-Pfalz"
13328;"Ziltendorf";"15295";"Brandenburg"
13329;"Zimmern";"07778";"Thüringen"
13330;"Zimmern ob Rottweil";"78652";"Baden-Württemberg"
13331;"Zimmern ob Rottweil";"78658";"Baden-Württemberg"
13332;"Zimmernsupra";"99100";"Thüringen"
13333;"Zimmern unter der Burg";"72369";"Baden-Württemberg"
13334;"Zimmerschied";"56379";"Rheinland-Pfalz"
13335;"Zingst";"18374";"Mecklenburg-Vorpommern"
13336;"Zinnowitz";"17454";"Mecklenburg-Vorpommern"
13337;"Zirchow";"17419";"Mecklenburg-Vorpommern"
13338;"Zirkow";"18528";"Mecklenburg-Vorpommern"
13339;"Zirndorf";"90513";"Bayern"
13340;"Zirzow";"17039";"Mecklenburg-Vorpommern"
13341;"Zislow";"17209";"Mecklenburg-Vorpommern"
13342;"Zittau";"02763";"Sachsen"
13343;"Zittau";"02788";"Sachsen"
13344;"Zölkow";"19374";"Mecklenburg-Vorpommern"
13345;"Zolling";"85406";"Bayern"
13346;"Zöllnitz";"07751";"Thüringen"
13347;"Zörbig";"06780";"Sachsen-Anhalt"
13348;"Zorneding";"85604";"Bayern"
13349;"Zornheim";"55270";"Rheinland-Pfalz"
13350;"Zöschingen";"89447";"Bayern"
13351;"Zossen";"15806";"Brandenburg"
13352;"Zotzenheim";"55576";"Rheinland-Pfalz"
13353;"Zschaitz-Ottewig";"04720";"Sachsen"
13354;"Zschepplin";"04838";"Sachsen"
13355;"Zschopau";"09405";"Sachsen"
13356;"Zschopau";"09434";"Sachsen"
13357;"Zschorlau";"08321";"Sachsen"
13358;"Zülow";"19073";"Mecklenburg-Vorpommern"
13359;"Zülpich";"53909";"Nordrhein-Westfalen"
13360;"Zurow";"23992";"Mecklenburg-Vorpommern"
13361;"Zusamaltheim";"86637";"Bayern"
13362;"Züsch";"54422";"Rheinland-Pfalz"
13363;"Zusmarshausen";"86441";"Bayern"
13364;"Züsow";"23992";"Mecklenburg-Vorpommern"
13365;"Züssow";"17495";"Mecklenburg-Vorpommern"
13366;"Zuzenhausen";"74939";"Baden-Württemberg"
